PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,13,0,0,0,1,3,4,15,1,1,2,0,5,0,2,0,1,2,6,15,0,13,14,1,9,0,0,2478,0,0,0,0,2,0,0,0,0,0,0,15,6,1,0,0,7,6,6,0,76,131,2
15,17,0,0,0,11,11,7,20,0,1,-1,0,0,0,4,0,0,9,7,20,0,0,2,0,1,4,1,2479,2,1,0,0,2,0,0,16,9,5,0,3,2,3,0,1,0,3,0,1,75,25,2
0,8,0,0,0,3,2,4,22,1,0,3,0,4,0,0,0,0,1,6,16,2,16,18,0,11,0,0,2480,0,0,2,2,2,0,0,0,2,0,0,19,0,3,1,0,5,6,6,1,75,164,2
0,11,0,0,0,3,4,2,18,1,0,2,0,4,0,2,0,0,1,1,16,0,14,15,0,10,0,2,2481,2,0,2,2,0,0,0,0,0,0,0,18,1,5,0,0,9,6,6,0,78,137,2
0,7,10,10,0,3,0,4,15,1,1,1,0,4,0,4,0,2,5,1,15,2,11,12,1,11,0,3,2482,1,0,0,0,2,0,0,0,0,0,0,13,5,5,0,0,7,0,0,0,76,107,2
0,20,11,11,0,18,3,21,26,0,1,0,0,0,0,1,0,6,19,4,18,10,0,2,0,2,4,0,2483,0,0,2,2,1,0,0,0,20,3,0,7,7,0,0,0,18,6,6,1,75,54,2
0,17,11,11,0,10,14,9,18,0,0,1,0,2,0,1,0,6,7,6,16,0,3,7,0,9,6,3,2484,0,0,0,0,2,0,0,0,9,7,0,8,3,2,1,0,2,0,0,1,74,82,2
0,10,0,0,0,11,7,12,12,1,1,1,0,2,0,1,0,7,7,0,7,0,7,6,0,7,2,2,2485,2,0,0,0,0,0,0,0,11,3,0,7,2,3,0,0,4,6,6,0,73,69,2
14,18,8,8,0,12,11,11,21,1,1,0,0,0,0,4,0,6,13,3,19,1,0,2,0,9,3,2,2486,0,0,0,0,0,0,0,17,12,5,0,2,2,3,0,1,0,10,10,1,75,28,2
0,16,11,11,0,16,13,17,20,1,1,0,0,0,0,4,0,4,15,0,17,12,1,2,0,11,5,2,2487,0,0,0,0,0,0,0,0,3,5,0,4,4,5,0,0,15,6,6,1,73,60,2
0,6,0,0,0,7,7,6,9,1,1,1,0,4,0,4,0,0,5,0,15,1,14,8,0,4,0,2,2488,2,0,2,2,2,0,0,0,0,0,0,12,1,4,0,0,5,0,0,0,79,106,2
1,15,0,0,0,14,5,12,22,0,1,0,0,0,0,3,0,5,13,7,20,9,5,7,0,7,6,2,2489,0,0,2,2,2,0,0,0,13,6,0,6,1,1,0,0,2,6,6,1,76,48,2
2,19,11,11,0,15,3,13,22,0,0,1,0,2,0,2,0,12,12,1,20,0,6,7,0,7,0,1,2490,0,0,0,0,0,0,0,0,11,4,0,4,5,4,0,0,4,6,6,1,72,60,2
0,16,8,0,0,16,14,15,14,1,0,0,0,0,0,2,0,3,14,4,15,1,1,0,0,9,2,0,2491,0,0,2,2,0,0,0,0,15,2,0,2,0,5,1,0,16,10,0,0,69,30,2
0,13,0,0,0,0,0,2,18,0,0,2,0,3,0,2,0,2,0,2,15,0,14,14,0,10,0,1,2492,0,0,2,2,2,0,0,0,2,0,0,16,8,3,0,0,6,0,0,1,75,116,1
0,6,0,0,0,7,14,3,12,0,1,1,0,3,0,2,0,2,3,3,13,6,12,10,0,4,0,0,2493,2,0,2,2,2,0,0,0,1,0,0,12,1,0,0,0,6,0,0,0,75,107,2
0,19,0,0,13,2,12,2,15,1,1,-1,0,-1,0,4,0,0,0,0,16,0,0,0,0,1,0,0,2494,2,0,0,0,1,0,0,0,0,0,17,0,3,5,0,0,19,6,6,0,70,21,2
0,9,0,0,0,10,14,12,12,0,1,0,0,0,0,3,0,0,11,3,4,13,0,0,0,4,0,0,2495,0,0,2,2,2,0,0,0,0,0,0,7,5,6,0,0,11,6,6,0,74,56,2
14,15,0,0,0,8,7,7,18,0,1,-1,0,1,0,2,0,8,7,3,18,1,0,0,0,9,3,0,2496,1,0,0,0,0,0,0,18,11,4,0,2,1,5,0,1,0,3,0,0,75,37,2
0,18,0,0,0,12,14,12,17,1,0,0,0,0,0,4,0,3,11,4,15,6,1,1,0,7,1,0,2497,0,0,2,2,0,2,0,0,17,1,0,6,5,4,0,0,18,6,6,0,73,35,2
0,9,0,0,0,3,14,4,14,0,1,2,0,4,0,2,0,2,2,5,10,1,15,15,1,10,0,0,2498,0,0,2,2,2,0,0,0,0,0,0,14,4,6,1,0,7,6,6,0,75,132,2
0,11,0,0,0,7,12,12,13,0,1,1,0,3,0,3,0,6,10,0,9,2,7,6,0,9,3,1,2499,2,0,0,0,2,0,0,2,11,3,1,5,2,3,1,0,4,6,6,0,76,64,2
0,22,10,10,0,16,12,15,24,1,0,0,0,4,0,3,0,7,11,0,18,13,0,0,0,10,7,3,2500,0,0,2,2,0,0,0,0,10,7,0,9,1,4,0,0,15,6,6,1,75,66,0
17,18,8,8,0,4,7,2,15,1,1,0,0,1,0,3,0,0,6,2,16,2,0,2,0,2,2,2,2501,1,0,0,0,2,0,0,15,5,4,0,4,3,5,0,5,0,10,10,0,72,53,2
0,14,6,0,0,12,2,10,14,1,1,0,0,0,0,4,0,4,10,6,16,7,1,1,0,11,1,0,2502,0,0,2,2,0,2,0,0,11,3,0,7,1,0,0,0,17,9,0,0,73,35,1
0,17,11,0,0,13,2,10,17,1,1,0,0,1,0,2,0,4,13,3,15,12,0,0,0,9,0,0,2503,0,0,2,2,0,0,0,0,12,1,0,7,4,6,0,0,13,0,0,0,73,57,2
0,16,10,10,0,14,7,14,22,0,1,1,0,0,0,2,0,13,12,1,18,3,6,8,0,7,1,4,2504,0,0,2,2,0,0,0,0,15,3,0,5,5,5,1,0,4,0,0,1,73,60,2
0,16,11,11,0,17,5,17,20,1,0,0,0,0,0,3,0,3,15,6,15,8,0,1,0,7,2,0,2505,0,0,2,2,2,2,0,0,18,3,0,8,8,6,0,0,17,6,6,1,72,55,2
0,13,8,0,0,17,14,16,17,0,1,0,0,2,0,2,0,3,17,6,13,0,3,2,0,9,11,0,2506,0,0,2,2,0,0,0,0,5,8,0,5,0,0,0,0,1,10,6,1,77,53,2
1,15,0,0,0,24,14,23,27,0,0,-1,0,0,0,4,0,11,20,3,19,0,2,3,0,7,6,0,2507,0,0,2,2,0,2,0,2,25,5,0,4,3,5,0,0,3,0,0,1,79,48,2
11,15,10,10,0,10,5,9,22,1,0,0,0,2,0,2,1,10,11,4,22,3,5,5,0,7,7,0,2508,0,0,0,0,0,0,0,14,9,8,0,7,5,4,0,4,0,0,0,0,77,54,2
0,11,0,0,0,18,14,18,16,1,0,-1,0,-1,0,4,0,8,13,4,15,0,0,2,0,9,0,0,2509,0,0,2,2,0,0,0,0,14,1,0,0,1,5,0,0,3,0,0,0,72,12,2
0,13,0,0,0,14,14,10,12,1,1,0,0,0,0,4,0,3,14,5,22,5,1,0,0,7,2,0,2510,0,0,2,2,2,0,0,0,14,1,0,6,1,0,0,0,13,4,4,0,72,29,2
0,11,4,4,0,2,7,3,11,0,0,2,0,3,0,1,0,2,2,0,13,0,9,11,1,7,0,2,2511,0,0,2,2,0,0,0,0,0,0,0,10,7,5,0,0,9,5,5,0,76,125,2
0,7,0,0,0,5,7,1,18,1,0,3,0,4,0,1,0,0,0,7,19,0,12,14,1,7,0,2,2512,0,0,2,2,2,0,0,0,2,0,0,16,4,4,0,0,8,6,6,0,75,141,2
13,18,0,0,0,3,14,1,22,0,0,1,0,4,0,3,0,0,5,5,15,0,0,0,0,2,6,0,2513,0,0,0,0,2,0,0,23,4,4,0,7,4,3,0,4,0,0,0,0,75,92,2
0,13,10,10,0,3,13,2,27,0,1,1,0,4,0,4,0,0,5,1,15,1,14,16,0,3,0,2,2514,2,0,0,0,2,2,0,0,2,0,0,14,7,5,1,0,7,0,0,1,73,102,2
0,11,0,0,0,3,14,1,20,0,1,2,1,4,1,1,0,0,3,4,18,1,16,18,0,9,0,0,2515,0,0,2,2,0,0,0,0,0,0,0,20,3,3,0,0,9,6,6,1,75,140,2
1,13,8,0,1,13,12,14,12,0,1,0,0,2,0,3,0,10,11,3,13,0,0,1,0,11,2,1,2516,0,0,2,2,0,0,0,0,15,4,0,3,3,2,1,0,3,10,6,0,74,42,2
0,13,8,0,0,0,7,2,13,1,0,1,0,4,0,4,0,0,1,1,17,5,11,11,0,4,0,4,2517,2,0,1,1,2,0,0,0,2,0,0,13,1,5,0,0,9,10,0,0,74,112,2
0,16,0,0,1,26,5,23,22,0,1,-1,0,-1,0,-1,0,5,18,4,20,3,2,0,0,9,1,0,2518,2,0,2,2,0,0,0,0,21,4,0,0,2,3,0,0,16,6,6,1,71,0,2
0,8,0,0,0,1,5,0,20,1,0,2,0,4,0,1,0,0,2,2,13,2,12,17,0,3,0,2,2519,0,0,2,2,2,0,0,0,1,0,0,24,3,4,0,0,8,6,6,0,74,178,2
0,8,8,0,0,10,1,11,17,0,1,0,0,3,0,2,0,6,5,6,15,0,6,7,0,7,1,0,2520,2,0,0,0,2,0,0,0,12,0,0,5,4,5,1,0,4,10,6,0,72,60,2
0,8,0,0,0,2,14,1,15,0,1,2,0,3,0,1,0,0,0,4,13,2,12,15,1,7,0,0,2521,0,0,2,2,0,0,0,0,2,0,0,16,6,4,0,0,5,6,6,0,80,127,2
15,16,0,0,0,6,7,5,17,0,0,0,0,0,0,4,0,1,4,7,17,1,0,1,0,9,2,2,2522,0,0,0,0,0,0,0,16,0,4,0,2,5,2,0,1,0,1,0,1,73,27,2
0,16,6,6,0,23,1,23,22,1,1,-1,0,-1,0,4,0,11,22,6,15,2,2,0,0,1,1,0,2523,0,0,2,2,2,0,0,0,17,3,0,1,2,2,0,0,3,9,9,1,74,23,0
0,13,11,11,0,10,14,10,13,1,0,0,0,1,0,3,0,3,9,5,13,7,0,2,2,11,2,0,2524,0,0,2,2,2,0,0,0,3,3,0,6,1,1,1,0,13,0,0,0,75,48,2
0,11,0,0,0,10,4,10,18,0,1,1,0,4,0,4,0,4,11,4,20,6,1,0,0,10,1,0,2525,0,0,2,2,0,0,0,0,9,1,0,7,2,1,1,0,13,6,6,0,75,68,2
0,9,0,0,0,5,2,5,16,0,1,1,0,4,0,4,0,2,2,4,15,10,0,0,0,11,0,0,2526,0,0,2,2,2,0,0,0,2,0,0,12,5,1,0,0,12,0,0,0,76,115,2
0,8,0,0,0,8,4,5,12,0,1,2,0,3,0,1,0,1,2,1,14,6,10,8,0,11,0,2,2527,0,0,2,2,0,0,0,0,0,0,0,12,0,3,0,0,6,6,6,0,75,109,2
15,16,6,0,0,4,12,6,22,1,1,0,0,2,0,3,0,2,3,1,20,2,0,0,0,1,2,1,2528,0,0,0,0,0,0,0,20,5,3,0,2,6,6,0,1,0,9,4,1,71,44,2
12,18,11,11,0,9,13,10,22,0,0,-1,0,-1,0,4,0,5,9,1,15,2,2,1,0,2,4,2,2529,2,0,0,0,0,0,0,18,13,4,0,2,3,0,1,1,0,3,6,0,74,20,2
0,8,0,0,0,4,5,3,16,0,1,1,0,4,0,4,0,2,5,5,10,10,1,1,0,9,0,0,2530,2,0,0,0,2,0,0,0,0,0,0,12,3,5,0,0,12,0,0,0,75,105,2
18,28,10,10,0,17,7,15,26,0,0,0,0,1,0,2,1,6,13,0,23,4,1,2,0,2,4,2,2531,0,0,0,0,0,0,0,20,22,6,0,5,0,5,0,4,0,6,6,0,76,54,2
0,14,11,11,0,13,1,12,22,1,0,0,0,1,0,3,0,0,9,5,18,15,1,0,2,11,0,0,2532,0,0,2,2,1,0,0,0,0,0,0,11,6,4,0,0,10,0,0,1,74,86,2
0,14,11,11,0,23,14,18,21,0,1,-1,0,0,0,4,0,6,18,6,21,7,0,1,0,7,2,0,2533,2,0,2,2,0,2,0,0,18,2,0,3,4,3,0,0,17,6,6,1,75,25,2
0,7,0,0,0,7,12,4,27,0,1,3,0,3,0,0,0,0,1,0,17,2,21,20,1,4,0,2,2534,0,0,2,2,2,0,0,0,3,0,0,22,6,6,0,0,9,0,0,1,74,171,2
0,13,0,0,0,14,3,12,17,1,0,0,0,0,0,4,0,2,14,6,14,4,1,2,0,1,2,0,2535,2,0,2,2,0,0,0,0,15,1,0,6,0,6,0,0,17,6,6,0,74,40,2
0,16,0,0,0,9,13,9,13,1,0,1,0,3,0,3,0,8,8,1,15,2,5,3,0,4,5,2,2536,0,0,1,1,0,0,0,0,9,4,0,4,0,5,1,0,2,0,0,0,74,68,2
0,13,6,0,0,12,2,12,14,0,1,0,0,2,0,2,0,0,7,4,14,8,0,0,0,9,1,0,2537,0,0,2,2,0,0,0,0,4,2,0,8,3,5,0,0,15,9,4,0,76,73,2
0,20,11,11,0,21,2,15,24,0,0,0,0,1,0,2,0,8,16,5,22,8,1,0,0,9,3,1,2538,0,0,2,2,0,0,0,0,22,4,0,8,6,4,0,0,17,4,4,1,75,50,2
0,16,8,0,0,17,5,14,24,1,0,0,0,2,0,3,0,6,12,6,19,16,0,0,0,11,4,0,2539,0,0,2,2,2,0,0,0,9,0,0,11,4,5,1,0,14,10,6,1,78,62,2
0,8,0,0,0,9,7,0,24,0,1,3,0,5,0,2,0,0,4,2,19,0,18,21,1,3,0,4,2540,0,0,2,2,0,0,0,0,0,0,0,19,7,3,0,0,8,6,6,1,77,153,2
0,14,8,0,0,22,11,24,18,0,1,-1,0,-1,0,4,0,2,15,6,16,2,0,2,0,1,1,0,2541,2,0,2,2,0,0,0,0,14,1,0,0,0,6,0,0,16,10,0,0,70,13,2
0,8,4,4,0,1,14,2,13,0,0,2,0,5,0,3,0,0,1,3,16,1,13,12,1,7,0,0,2542,2,0,2,2,0,0,0,0,1,0,0,14,0,6,0,0,7,6,6,0,78,141,2
0,11,0,0,0,12,11,12,12,1,0,0,0,0,0,3,0,9,12,4,15,0,2,0,0,9,3,0,2543,0,0,2,2,2,0,0,1,2,6,0,4,1,1,0,0,1,4,4,0,71,45,2
15,16,0,0,0,8,14,10,20,1,0,0,0,2,0,3,0,1,9,5,16,2,1,0,0,7,4,0,2544,0,0,0,0,0,0,0,19,11,4,0,3,2,1,0,1,0,6,6,1,74,46,2
0,18,11,11,0,22,14,23,24,1,0,-1,0,-1,0,4,0,4,19,6,22,2,0,0,0,7,1,4,2545,0,0,2,2,0,0,0,0,26,0,0,1,3,2,0,0,16,6,6,1,74,20,2
0,13,0,0,0,10,14,7,9,1,1,1,1,3,1,2,0,0,8,3,13,9,2,2,2,11,0,0,2546,2,0,2,2,2,0,0,0,0,0,0,10,9,1,0,0,10,6,6,0,75,81,2
16,28,8,0,0,13,7,16,26,0,0,0,0,2,0,3,1,8,13,2,25,0,2,1,0,1,4,2,2547,0,0,0,0,0,0,0,19,20,6,0,5,4,0,0,4,0,10,0,0,75,59,2
0,15,11,11,0,6,12,8,17,0,1,2,0,4,0,4,0,6,6,3,17,9,5,3,0,9,7,0,2548,2,0,2,2,0,0,0,0,6,6,0,12,2,3,0,0,12,0,0,0,77,121,2
0,14,0,0,0,17,12,15,18,0,0,-1,0,1,0,2,0,6,14,5,16,2,0,0,0,9,11,0,2549,2,0,2,2,2,0,0,1,7,10,0,7,4,3,0,0,1,0,0,1,70,34,2
0,10,0,0,0,16,14,15,12,1,0,0,0,0,0,3,0,8,16,4,14,0,3,2,0,1,1,2,2550,2,0,2,2,0,0,0,0,14,3,0,3,5,6,0,0,3,4,4,0,70,37,2
0,15,11,11,0,7,13,5,27,1,1,2,0,4,0,0,0,7,4,7,22,3,17,17,0,10,8,2,2551,1,0,2,2,2,0,0,0,2,6,0,20,5,5,0,0,5,0,0,1,77,137,2
1,15,0,0,0,13,14,12,15,0,1,0,0,2,0,2,0,7,12,4,18,9,1,4,0,7,5,0,2552,0,0,2,2,2,0,0,1,14,6,0,8,0,1,0,0,2,0,0,1,75,72,2
0,15,0,0,0,23,5,21,22,1,1,-1,0,-1,0,4,0,6,21,3,16,4,0,1,0,1,3,0,2553,0,0,2,2,1,0,0,0,18,1,0,1,3,3,0,0,16,6,6,1,74,22,2
0,14,0,0,0,3,14,3,26,0,0,3,0,5,0,2,0,2,0,5,18,2,17,15,1,4,0,0,2554,2,0,2,2,2,0,0,0,0,0,0,22,5,5,0,0,9,5,5,1,75,149,2
0,21,11,11,0,29,14,25,26,1,0,-1,0,-1,0,4,0,8,23,4,20,3,1,0,0,2,0,0,2555,1,0,2,2,0,0,0,0,22,1,0,1,5,0,0,0,16,6,6,1,72,17,2
0,22,8,8,0,31,14,31,31,0,0,-1,0,-1,0,4,0,8,26,4,22,3,0,0,0,9,1,0,2556,1,0,2,2,0,0,0,0,23,2,0,1,3,1,1,0,16,10,10,1,75,13,2
0,7,0,0,0,1,14,0,15,0,1,1,0,4,0,4,0,0,0,5,10,2,15,13,0,11,0,0,2557,0,0,0,0,0,0,0,0,1,0,0,14,3,0,0,0,7,5,5,0,76,117,2
0,13,11,11,0,15,5,16,15,1,1,-1,0,0,0,4,0,8,13,3,14,4,1,1,0,1,8,3,2558,1,0,2,2,2,0,0,0,7,8,0,5,0,2,1,0,1,0,0,0,69,42,2
0,21,11,11,0,16,5,16,20,0,0,0,0,0,0,3,0,4,13,5,19,9,0,0,0,11,1,0,2559,0,0,2,2,0,2,0,0,16,3,0,8,6,2,0,0,17,6,6,1,71,45,0
0,21,0,0,0,21,14,19,24,1,0,0,0,0,0,5,0,7,25,3,18,4,0,3,0,9,11,0,2560,0,0,2,2,0,0,0,0,15,12,0,8,2,3,0,0,1,6,6,1,71,30,2
0,11,11,11,0,2,7,3,12,1,1,0,0,3,0,3,0,0,0,2,13,2,15,15,0,10,0,2,2561,0,0,2,2,2,0,0,0,0,0,0,15,5,3,0,0,9,6,6,1,75,112,2
0,15,11,0,0,11,5,11,17,0,0,0,0,1,0,3,0,6,12,6,14,5,0,0,0,7,2,0,2562,0,0,2,2,0,2,0,0,14,2,0,7,4,6,0,0,18,0,0,0,69,40,2
11,29,0,0,0,20,14,19,18,0,1,-1,0,-1,0,4,1,15,21,4,17,3,3,2,0,7,6,4,2563,2,0,2,2,2,0,0,13,17,6,0,3,3,1,0,0,1,6,6,0,69,26,2
0,20,0,0,0,16,14,15,26,0,1,1,0,3,0,3,0,3,14,4,20,13,0,1,0,4,0,0,2564,2,0,2,2,2,0,0,0,9,2,0,10,4,0,1,0,13,6,6,0,74,68,2
0,7,8,0,0,13,14,10,6,0,0,0,0,0,0,5,0,1,10,5,3,0,0,2,0,1,0,0,2565,2,0,0,0,0,0,0,0,8,0,0,3,4,6,0,0,17,10,6,0,72,30,1
0,14,10,10,0,4,14,3,14,1,0,2,0,4,0,1,0,0,1,6,20,2,13,13,1,10,0,0,2566,2,0,2,2,2,0,0,0,0,0,0,15,7,5,0,0,5,6,6,1,76,123,2
0,14,0,0,0,11,7,9,17,1,0,0,0,3,0,3,0,2,10,7,19,12,0,2,0,9,0,2,2567,0,0,2,2,0,0,0,0,9,1,0,6,5,0,1,0,14,6,6,0,76,72,2
0,13,0,0,0,14,2,14,16,0,1,-1,0,-1,0,4,0,3,13,3,17,2,1,1,0,1,2,0,2568,1,0,2,2,0,0,0,0,13,1,0,2,1,5,1,0,17,0,0,0,71,14,2
2,13,8,0,0,15,14,13,14,0,0,-1,0,-1,0,4,0,9,16,6,11,0,0,0,0,7,0,0,2569,2,0,2,2,2,0,0,0,14,2,0,0,0,0,0,0,3,10,0,0,74,13,2
16,15,0,0,0,16,14,14,20,1,0,0,0,0,0,3,1,1,12,3,18,4,0,1,0,9,2,0,2570,2,0,2,2,0,0,0,19,20,0,1,4,0,4,0,0,3,5,5,0,74,27,0
0,8,11,0,0,2,12,1,18,1,1,3,0,4,0,0,0,2,0,1,16,0,15,15,0,10,0,2,2571,2,0,2,2,2,0,0,0,0,0,0,16,4,1,0,0,8,0,0,0,75,143,2
0,12,0,0,0,11,12,13,14,0,0,0,0,0,0,5,0,1,12,4,20,0,0,2,0,1,0,0,2572,0,0,2,2,0,2,0,0,11,2,1,2,3,1,0,0,16,0,0,0,69,29,2
0,15,11,0,0,22,0,20,20,1,0,0,0,0,0,4,0,6,21,6,19,5,0,2,0,9,2,0,2573,0,0,2,2,0,0,0,0,17,1,1,2,2,0,1,0,16,0,0,0,71,29,0
1,11,11,11,0,13,2,15,22,1,1,1,0,4,0,3,0,12,12,3,14,0,6,6,0,9,1,0,2574,0,0,2,2,2,0,0,0,13,2,0,7,0,6,0,0,4,0,0,1,72,79,2
0,8,0,0,0,1,1,2,12,0,0,0,0,3,0,3,0,0,2,3,11,0,13,11,0,7,0,0,2575,0,0,0,0,2,0,0,0,1,0,0,12,2,2,0,0,6,6,6,0,75,112,2
0,10,0,0,0,15,5,13,12,1,1,0,0,0,0,3,0,6,15,4,13,2,0,0,0,11,3,0,2576,2,0,2,2,0,0,0,0,4,6,0,4,2,2,1,0,1,6,6,0,71,39,2
0,14,10,10,0,18,3,15,22,1,0,0,0,1,0,3,0,8,12,3,15,13,5,5,0,4,4,0,2577,0,0,2,2,0,2,0,0,10,2,0,9,5,3,0,0,15,6,6,1,77,57,2
2,21,0,0,10,2,13,2,18,1,0,0,0,1,0,1,0,0,1,0,20,1,1,2,0,2,0,2,2578,2,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,20,0,0,0,74,49,2
10,14,0,0,0,6,14,7,9,1,0,0,0,2,0,3,0,0,4,5,5,0,0,2,0,7,2,0,2579,0,0,0,0,2,0,0,9,4,2,0,3,0,6,0,4,0,1,0,0,76,60,2
1,21,11,11,0,16,7,15,24,0,0,1,0,4,0,4,0,17,16,1,23,1,7,7,0,1,1,0,2580,0,0,2,2,2,0,0,0,14,3,0,5,6,2,1,0,4,0,0,1,72,60,2
0,15,11,11,11,15,5,13,17,0,0,0,0,0,0,4,1,6,10,3,14,7,2,0,0,1,0,0,2581,0,0,0,0,2,0,0,0,13,0,12,7,3,4,1,0,3,6,6,0,75,55,2
0,17,0,0,0,12,12,14,22,1,0,0,0,4,0,4,0,4,8,7,15,16,0,0,0,4,3,2,2582,2,0,2,2,2,0,0,0,9,2,0,10,6,6,0,0,14,6,6,1,77,72,2
0,14,11,0,0,23,11,23,9,0,0,-1,0,-1,0,4,0,2,14,3,10,1,1,0,0,11,7,0,2583,0,0,2,2,2,0,0,0,11,6,0,1,2,4,1,0,1,0,0,0,68,8,2
0,7,0,0,0,0,7,3,14,0,1,3,0,3,0,1,0,0,1,2,13,1,11,14,0,11,0,4,2584,0,0,2,2,0,0,0,0,0,0,0,18,6,4,0,0,9,6,6,0,79,147,2
0,10,0,0,0,6,13,3,16,0,1,1,0,4,0,2,0,1,0,1,19,0,13,13,0,10,0,2,2585,2,0,2,2,2,0,0,0,0,0,0,13,3,0,0,0,5,0,0,0,79,120,2
0,8,4,4,0,0,13,0,16,1,0,3,0,3,0,1,0,0,0,1,14,0,9,12,1,11,0,2,2586,0,0,2,2,2,0,0,0,2,0,0,17,3,6,0,0,8,0,0,0,73,143,2
0,13,0,0,0,30,5,24,12,0,0,-1,0,-1,0,-1,0,3,13,3,12,2,4,4,0,9,6,3,2587,1,0,0,0,2,0,0,1,9,6,0,2,2,5,0,0,1,6,6,0,65,0,2
0,24,8,8,0,19,14,19,22,1,0,0,0,0,0,3,0,8,20,5,23,5,0,0,0,7,4,0,2588,0,0,2,2,0,0,0,0,22,1,0,6,8,5,1,0,17,10,10,1,74,27,1
0,14,0,0,0,3,7,5,10,1,0,2,0,4,0,2,0,0,1,0,17,1,16,14,0,11,0,0,2589,0,0,2,2,2,0,0,0,0,0,0,14,5,4,1,0,6,0,0,1,76,134,2
0,17,8,0,0,15,13,13,16,1,0,0,0,1,0,2,0,12,11,2,17,3,10,12,0,11,4,0,2590,1,0,2,2,2,0,0,0,13,3,0,10,11,2,0,0,4,10,0,1,75,75,2
0,13,0,0,0,18,14,16,20,1,0,-1,0,0,0,4,0,3,15,4,17,13,0,0,0,7,1,0,2591,2,0,2,2,0,0,0,0,2,0,0,7,7,0,0,0,13,6,6,1,74,45,2
0,12,0,0,0,8,5,8,16,0,1,1,0,3,0,3,0,0,8,6,16,9,2,1,0,4,2,0,2592,0,0,2,2,2,0,0,0,9,0,0,9,5,4,0,0,10,0,0,0,75,78,2
0,17,11,11,0,17,1,13,22,1,1,0,0,2,0,2,0,7,16,6,21,16,0,0,2,9,7,0,2593,2,0,2,2,0,0,0,0,14,4,0,10,6,2,1,0,14,6,6,1,72,50,2
0,11,0,0,0,0,14,0,15,0,0,2,0,5,0,3,0,1,0,5,15,1,12,11,0,9,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,16,4,6,1,0,7,0,0,0,75,136,2
0,16,11,11,0,14,2,12,22,1,0,0,0,4,0,3,0,3,10,6,19,14,0,0,2,9,3,0,2595,2,0,2,2,0,0,0,0,8,3,0,12,5,3,1,0,14,6,6,1,75,66,2
0,8,0,0,0,3,13,1,18,0,1,3,0,4,0,0,0,0,0,0,17,0,12,17,0,10,0,2,2596,2,0,2,2,0,0,0,0,0,0,0,18,6,3,0,0,7,0,0,1,72,136,0
0,13,11,0,0,15,14,13,14,0,0,-1,0,-1,0,4,0,10,18,3,11,1,2,0,0,1,0,0,2597,2,0,2,2,2,0,0,0,13,2,1,0,3,3,1,0,3,6,6,0,74,21,2
0,12,11,11,1,13,5,11,11,0,1,-1,0,-1,0,4,0,1,15,6,12,1,0,1,0,9,3,0,2598,0,0,2,2,0,0,0,0,9,2,1,0,2,2,0,0,16,6,6,0,70,12,2
0,13,0,0,0,20,7,19,17,0,0,0,0,0,0,3,0,5,16,6,12,0,0,0,0,7,8,0,2599,0,0,2,2,2,0,0,0,10,8,0,6,9,6,0,0,1,0,0,1,73,39,1
0,11,0,0,0,2,7,4,16,0,0,3,0,4,0,1,0,0,1,7,14,0,13,17,0,4,0,2,2600,0,0,2,2,2,0,0,0,0,0,0,17,5,4,0,0,8,6,6,0,78,162,2
0,17,0,0,0,26,14,29,10,1,1,-1,0,-1,0,4,0,7,19,3,18,3,0,0,0,9,2,0,2601,0,0,0,0,0,0,0,0,14,0,0,1,8,4,0,0,16,6,6,1,72,8,2
0,15,0,0,0,17,14,16,20,0,1,-1,0,-1,0,4,0,4,17,5,15,1,2,0,0,1,3,0,2602,0,0,2,2,0,0,0,0,18,1,0,2,5,3,0,0,16,0,0,0,70,18,1
0,16,0,0,0,15,3,14,16,0,1,-1,0,0,0,4,0,4,12,3,15,3,2,0,0,1,2,0,2603,0,0,2,2,1,0,0,0,16,2,0,2,8,6,1,0,17,6,6,0,72,11,2
14,17,0,0,0,9,14,8,27,0,0,0,0,2,0,4,0,0,7,5,20,1,2,0,0,2,2,0,2604,2,0,0,0,2,0,0,27,9,4,0,6,6,1,0,4,0,6,6,1,75,61,2
16,15,0,0,0,3,7,5,14,0,1,0,0,2,0,3,0,2,6,7,16,1,0,0,0,1,3,2,2605,0,0,0,0,0,0,0,26,8,5,0,4,7,2,1,4,0,4,4,1,75,58,2
0,17,0,0,0,17,3,18,17,0,0,-1,0,-1,0,4,0,1,19,5,21,0,2,1,0,7,0,0,2606,0,0,2,2,0,0,0,0,15,1,1,0,4,5,0,0,16,6,6,0,69,18,2
0,16,11,11,0,27,3,21,15,1,1,-1,0,0,0,3,0,12,23,5,19,0,0,0,0,7,0,0,2607,1,0,2,2,2,0,0,0,17,2,1,0,1,1,1,0,3,0,0,1,72,4,2
