PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,36,0,10,0,0,1,4,31,0,0,3,0,3,0,1,0,4,4,4,28,0,40,44,0,4,0,0,581,0,0,5,5,0,0,0,0,8,0,0,44,28,4,0,0,5,7,6,1,81,128,0
0,44,8,0,0,51,1,50,3,1,0,-1,2,0,2,4,0,25,38,4,29,0,4,0,0,7,32,0,582,2,0,4,4,1,0,0,0,36,34,0,25,12,6,0,0,1,10,6,1,73,27,0
0,36,0,11,0,16,3,0,23,0,1,4,0,5,0,-1,0,0,8,2,47,8,30,40,0,9,0,0,583,0,0,5,5,0,0,0,0,0,0,0,45,19,6,0,0,6,6,6,0,76,158,2
0,45,0,8,0,40,13,30,14,1,0,-1,0,0,0,4,0,19,36,6,41,32,4,0,0,9,8,0,584,1,0,5,5,1,0,0,0,44,8,0,22,4,5,0,0,18,6,10,0,73,31,1
0,36,8,0,0,40,7,28,11,1,0,0,0,2,0,2,0,8,34,3,33,19,4,0,0,10,8,0,585,2,0,4,4,0,0,0,0,25,16,0,19,8,6,0,0,15,10,7,0,71,44,0
6,36,0,0,0,29,11,18,8,1,1,1,0,3,0,1,0,16,30,7,48,8,32,33,0,10,23,0,586,0,0,5,5,1,0,0,6,32,28,0,39,20,4,0,0,2,0,6,0,73,68,2
0,47,10,10,0,40,11,40,22,1,0,0,0,1,0,3,0,16,42,1,37,45,0,4,0,7,16,3,587,1,0,4,4,1,0,0,0,30,0,0,34,25,4,0,0,14,6,6,1,77,68,1
0,34,11,0,4,32,12,30,22,0,0,1,0,3,0,1,0,30,30,7,30,0,28,32,0,7,8,0,588,1,0,4,4,0,0,0,8,28,16,0,28,4,3,0,0,4,0,6,0,74,88,0
0,40,0,0,0,40,1,42,3,1,1,-1,0,0,0,4,0,28,30,3,32,0,0,0,0,1,22,0,589,0,0,5,5,2,0,0,0,42,22,4,4,19,1,0,0,3,6,6,0,72,17,1
9,34,0,0,0,35,2,17,26,0,1,1,1,3,1,1,0,4,28,3,32,0,40,38,0,1,17,0,590,1,0,2,2,0,0,0,3,25,28,0,22,28,6,0,0,2,0,6,0,73,91,0
0,44,0,0,0,40,3,34,25,1,1,0,1,2,1,2,0,19,34,3,33,34,0,0,2,9,8,0,591,0,0,4,4,1,0,0,0,8,4,0,19,4,3,1,0,15,4,5,0,75,75,1
0,42,0,11,46,8,13,0,18,1,1,1,0,1,0,3,0,0,8,1,48,0,4,8,0,2,0,1,592,2,0,0,0,0,0,0,0,0,0,40,4,16,6,0,0,19,6,6,0,72,43,2
0,42,0,11,0,49,13,50,14,0,0,0,2,1,2,3,0,38,42,5,48,0,0,0,0,1,8,0,593,1,0,2,2,0,0,1,0,46,12,0,8,8,6,1,0,3,7,0,1,73,41,2
0,22,0,8,0,16,1,8,6,0,1,3,1,4,1,0,0,0,12,3,28,0,38,45,1,9,0,0,594,2,0,3,3,1,0,0,0,8,0,0,48,25,5,0,0,5,6,10,1,78,160,0
0,40,8,0,0,45,12,38,1,1,1,-1,0,-1,0,5,0,4,40,4,38,8,0,8,0,7,0,0,595,0,0,4,4,0,0,0,0,36,0,4,0,4,5,0,0,16,10,6,0,69,1,1
42,30,11,11,0,36,7,36,21,0,1,1,3,3,3,1,0,25,25,0,26,0,25,22,0,10,16,3,596,0,0,4,4,0,0,0,42,28,19,0,28,12,4,1,0,4,0,6,0,74,94,1
0,19,0,8,0,8,12,12,8,1,1,3,0,4,0,0,0,4,4,7,28,0,36,38,0,11,0,0,597,2,0,3,3,1,0,0,0,4,0,0,42,19,3,0,0,6,4,10,0,76,125,0
0,36,9,9,0,16,0,16,9,0,0,3,1,4,1,0,0,8,4,7,51,0,44,44,0,9,0,4,598,2,0,3,3,0,0,0,0,8,0,0,46,25,5,0,0,7,6,6,1,76,130,1
4,51,0,8,4,50,14,50,29,0,1,-1,3,0,3,4,0,34,49,6,40,0,0,4,0,2,4,0,599,0,0,5,5,1,0,0,0,47,12,0,8,0,5,0,0,3,5,10,1,72,19,2
0,36,0,0,0,8,14,12,15,1,1,3,1,4,1,0,0,4,12,5,52,36,42,44,0,7,0,0,600,1,0,3,3,2,0,0,0,38,0,0,42,16,3,0,0,5,0,7,0,77,135,0
0,34,10,10,0,40,2,42,20,1,0,0,1,2,1,2,0,28,36,3,52,0,0,4,0,1,12,0,601,0,0,3,3,0,0,0,4,16,22,0,16,8,3,0,0,1,6,5,0,71,47,1
0,42,8,8,0,36,4,36,5,0,1,1,0,3,0,1,0,0,34,6,51,32,0,0,0,9,12,0,602,0,0,4,4,0,0,0,0,30,16,0,30,16,3,0,0,15,10,10,0,74,88,2
0,42,0,8,0,44,3,40,21,0,1,-1,0,0,0,4,0,25,45,6,47,25,0,8,0,11,8,0,603,2,0,4,4,0,0,1,0,49,16,0,16,16,6,1,0,17,4,10,1,71,26,2
4,36,10,10,0,32,3,34,27,1,1,0,0,2,0,2,0,28,36,5,58,0,22,22,0,11,34,0,604,1,0,5,5,0,0,0,0,42,34,0,25,0,4,0,0,4,0,6,0,74,72,1
0,42,8,0,0,42,4,42,18,0,0,0,3,2,3,2,0,16,36,3,31,30,0,0,0,10,12,0,605,0,1,4,4,0,0,0,0,32,0,0,25,4,6,0,0,15,10,4,1,72,52,0
38,52,0,11,0,40,2,38,31,1,1,0,1,1,1,3,1,25,40,6,30,28,8,4,0,1,22,0,606,0,0,0,0,0,0,0,49,44,25,0,16,16,3,0,1,0,3,0,0,74,45,2
0,46,0,11,0,45,14,38,19,1,0,0,2,2,2,2,0,12,45,6,56,0,0,0,0,2,28,0,607,2,1,4,4,1,0,0,0,34,28,0,28,16,4,0,0,1,6,6,0,71,49,0
0,38,8,8,0,40,1,36,11,1,0,0,2,2,2,2,0,12,36,3,30,8,0,0,0,9,12,0,608,0,0,3,3,0,0,1,4,19,22,0,16,4,4,1,0,1,10,10,0,71,45,1
0,36,0,11,0,32,3,22,18,0,1,1,0,3,0,1,0,16,22,6,41,28,0,0,0,9,12,0,609,1,1,4,4,0,0,0,0,4,12,0,30,8,6,1,0,14,0,6,0,72,75,1
0,36,0,11,0,32,14,25,19,1,1,1,2,3,2,1,0,0,22,6,44,34,0,8,0,11,0,0,610,1,0,4,4,0,0,0,0,0,0,0,36,19,6,0,0,10,6,0,0,74,100,1
8,46,0,11,0,42,11,44,11,1,0,0,0,1,0,3,0,38,42,1,51,4,22,36,0,9,16,2,611,2,0,4,4,1,0,0,8,44,19,0,32,16,3,0,0,4,6,0,1,78,69,2
0,45,8,0,0,32,3,28,2,0,1,0,0,2,0,2,0,19,36,3,28,38,4,0,0,9,8,0,612,0,0,4,4,1,0,0,0,4,0,0,32,28,3,0,0,14,10,0,0,74,71,1
36,46,0,0,0,30,1,28,12,0,1,-1,2,0,2,4,0,4,25,3,40,0,8,0,0,7,22,0,613,0,0,0,0,0,0,0,36,22,25,0,12,12,4,0,1,0,3,7,0,71,20,0
0,25,0,11,0,12,14,8,4,1,1,4,0,5,0,-1,0,0,0,4,25,8,40,42,0,11,0,0,614,0,0,4,4,0,0,0,0,0,0,0,42,4,3,0,0,5,4,7,0,75,151,2
0,46,0,8,0,48,2,44,15,0,1,0,1,1,1,3,0,16,42,4,41,34,8,0,0,11,12,0,615,0,0,2,2,0,0,0,0,44,19,0,28,25,6,1,0,14,6,10,1,75,58,0
0,42,4,0,0,40,14,40,28,1,1,0,1,1,1,3,0,0,34,4,43,42,0,8,0,4,0,5,616,2,0,2,2,1,0,0,0,38,0,0,32,25,5,1,0,11,5,7,1,76,65,0
0,22,10,10,0,12,12,4,3,1,1,3,0,4,0,0,0,8,16,1,25,0,42,44,0,4,0,2,617,2,0,5,5,2,0,0,0,8,0,0,48,0,5,1,0,5,6,0,1,78,151,2
0,38,0,8,0,34,3,38,18,0,1,0,0,2,0,2,0,28,36,4,45,8,22,22,0,2,4,0,618,1,0,2,2,1,0,0,0,25,8,0,19,8,4,0,0,4,0,10,0,74,70,2
48,50,11,11,0,19,12,22,19,1,1,-1,0,-1,0,5,0,0,25,7,33,0,4,8,0,1,4,0,619,2,0,0,0,1,0,0,49,22,12,0,8,12,3,0,0,0,6,7,1,74,23,1
0,58,8,0,45,4,11,0,6,1,1,1,0,1,0,3,0,0,0,0,44,4,8,0,0,2,0,0,620,1,0,0,0,1,0,0,0,0,0,44,8,19,4,0,0,20,10,6,0,73,52,0
0,44,0,11,4,54,14,55,3,0,0,0,0,2,0,2,0,38,48,5,55,0,0,4,0,1,12,0,621,2,0,2,2,0,0,0,0,47,16,4,12,16,3,1,0,3,6,0,1,70,37,0
36,34,0,0,0,28,6,19,10,0,1,0,0,1,0,3,0,12,25,0,52,4,4,8,0,9,8,4,622,0,0,0,0,1,0,0,38,22,8,0,12,16,4,0,0,0,6,7,0,76,61,2
0,40,10,10,0,40,11,42,16,1,0,0,1,2,1,2,0,0,34,0,46,44,0,8,1,11,0,2,623,2,1,4,4,0,0,0,0,34,0,0,32,16,5,0,0,11,6,6,0,75,75,0
0,44,0,7,0,38,2,36,22,0,0,0,0,2,0,2,0,16,32,4,34,38,0,0,0,7,0,0,624,0,1,4,4,0,0,0,0,22,8,0,28,16,3,0,0,15,6,8,1,74,71,0
0,47,0,8,0,40,2,40,16,1,1,0,0,1,0,3,0,22,44,4,31,4,0,0,0,1,8,0,625,0,0,4,4,2,0,0,0,44,8,4,8,4,4,0,0,16,0,10,0,69,29,1
0,42,0,10,0,32,11,25,18,0,0,0,0,0,0,4,0,16,28,5,35,30,0,4,2,11,8,0,626,0,0,4,4,0,0,0,0,16,12,0,22,0,4,0,0,13,7,6,0,75,48,1
0,42,9,9,0,8,13,8,21,1,0,3,0,3,0,1,0,4,4,7,44,8,36,36,0,11,0,0,627,1,0,5,5,0,0,0,0,0,0,0,40,22,6,0,0,9,4,0,0,77,116,0
42,42,0,0,0,30,12,28,4,0,0,0,0,1,0,3,0,0,25,1,26,0,0,0,0,1,8,2,628,2,0,0,0,1,0,0,45,32,22,0,12,25,3,0,1,0,3,7,1,72,32,2
0,22,11,0,0,12,0,4,31,0,1,3,1,3,1,1,0,0,0,7,54,0,36,34,0,7,0,0,629,2,1,3,3,0,0,0,0,0,0,0,40,8,4,1,0,7,7,6,0,77,117,2
0,40,2,0,0,12,3,0,20,0,0,3,0,4,0,0,0,0,12,7,42,4,40,40,0,10,0,0,630,2,0,3,3,2,0,0,0,0,0,0,45,12,3,0,0,7,6,5,0,76,129,2
0,46,8,0,45,8,3,8,12,0,1,0,0,0,0,4,0,4,0,7,48,12,8,0,0,7,0,0,631,2,0,0,0,0,0,0,0,0,0,52,0,16,4,0,0,19,10,6,0,71,17,2
0,40,10,10,0,32,2,25,19,0,0,1,1,4,1,0,0,12,36,3,47,38,0,4,0,11,0,0,632,0,0,3,3,0,0,0,0,32,0,0,40,25,3,1,0,11,6,6,1,75,116,1
0,42,8,0,0,44,3,45,9,1,1,-1,0,-1,0,5,0,32,42,4,43,0,4,0,0,1,12,0,633,0,0,4,4,1,0,0,0,52,12,0,16,12,6,0,0,3,10,0,0,78,41,0
0,34,11,0,0,19,13,12,27,1,0,3,0,3,0,1,0,0,4,4,43,0,32,40,1,3,0,0,634,0,0,4,4,1,0,0,0,12,0,0,42,25,4,1,0,5,0,7,0,77,114,2
0,36,10,10,0,25,0,28,28,1,0,0,0,3,0,1,0,0,25,7,57,34,0,0,2,4,0,0,635,0,0,4,4,1,0,0,0,22,0,0,34,8,1,0,0,12,7,0,0,77,108,2
0,34,8,0,0,25,3,22,2,0,0,0,0,2,0,2,0,0,30,3,29,34,0,4,0,9,0,0,636,1,0,0,0,1,0,0,0,4,0,0,32,19,6,0,0,11,10,7,0,75,75,0
0,34,10,10,0,12,13,8,1,0,1,3,0,3,0,1,0,0,16,3,40,22,34,36,1,11,0,0,637,1,0,5,5,2,0,0,0,8,0,0,40,12,6,1,0,8,6,6,0,75,112,1
0,38,9,9,0,38,7,30,20,0,1,0,1,3,1,1,0,12,28,0,35,34,8,0,0,3,12,2,638,3,0,5,5,0,0,0,0,22,0,0,34,28,6,0,0,10,7,0,1,77,96,0
0,50,8,0,4,51,14,52,24,0,0,-1,0,-1,0,5,0,44,52,6,34,8,0,4,0,11,8,0,639,2,0,5,5,0,0,0,0,48,16,0,4,22,5,0,0,3,10,6,1,70,7,2
0,38,6,0,0,22,0,19,8,1,1,1,1,4,1,0,0,0,19,5,52,36,40,36,0,11,0,0,640,0,0,4,4,1,0,0,0,4,0,0,42,19,4,1,0,12,9,4,1,73,114,2
8,36,0,0,0,57,2,55,3,1,0,-1,0,-1,0,5,0,30,46,3,32,8,4,8,0,1,0,0,641,3,0,5,5,1,0,1,8,45,8,0,0,12,6,0,0,3,6,6,1,72,3,0
0,45,9,9,0,45,5,42,14,0,0,1,1,3,1,1,0,4,40,2,58,40,12,12,0,7,25,0,642,0,0,0,0,0,0,0,0,30,22,0,36,19,5,1,0,14,6,5,1,70,76,2
0,38,0,11,0,22,3,30,26,1,0,0,0,3,0,1,0,0,28,0,58,25,8,8,2,9,4,2,643,2,0,4,4,2,0,0,0,28,8,0,28,12,5,0,0,13,6,6,0,72,66,1
0,32,0,11,0,12,12,0,23,1,1,3,1,4,1,0,0,0,12,6,25,4,32,32,0,3,0,0,644,3,0,5,5,0,0,0,0,8,0,0,44,16,3,0,0,8,6,0,0,77,141,1
22,44,0,0,0,32,13,32,4,0,1,0,3,1,3,3,0,0,25,1,51,4,4,0,0,1,16,2,645,0,0,0,0,0,0,0,44,19,22,0,25,4,5,0,1,0,1,7,0,76,55,2
0,44,0,8,0,47,2,46,12,0,0,1,2,3,2,1,0,30,38,4,39,4,0,4,0,9,38,0,646,2,0,4,4,1,0,0,4,32,34,0,25,8,1,1,0,1,5,10,1,70,52,0
0,32,0,0,0,28,11,22,17,1,0,3,0,3,0,1,0,30,22,7,48,0,40,36,0,11,22,0,647,0,0,3,3,0,0,0,0,22,16,0,40,4,6,0,0,5,7,6,0,78,114,1
0,30,0,8,0,0,14,0,12,0,0,3,0,4,0,0,0,4,8,6,39,0,34,42,1,4,0,0,648,0,1,4,4,0,0,0,0,8,0,0,40,12,6,0,0,8,4,10,0,76,148,2
0,30,10,10,0,0,13,12,10,0,0,3,0,3,0,1,0,0,0,2,46,8,38,42,0,11,0,4,649,0,0,0,0,2,0,0,0,0,0,0,42,12,6,0,0,5,6,6,1,79,125,0
0,46,0,11,0,51,13,50,13,0,0,0,0,2,0,2,0,22,54,3,38,12,0,0,0,11,34,0,650,0,0,4,4,0,0,1,0,45,36,0,28,19,3,1,0,1,7,0,1,71,41,1
0,46,0,11,4,51,13,49,28,0,1,0,0,1,0,3,0,42,51,3,51,0,12,0,0,9,12,0,651,0,0,5,5,0,0,1,0,53,16,0,16,22,2,0,0,3,0,6,0,77,60,2
0,46,0,7,0,44,3,44,23,1,0,1,0,3,0,1,1,42,36,0,59,16,25,32,0,2,25,1,652,3,0,4,4,0,0,0,0,47,28,0,40,8,6,0,0,4,0,8,0,72,71,0
0,49,10,10,4,59,12,57,21,1,1,-1,2,0,2,4,0,36,50,0,51,0,8,0,0,7,8,2,653,0,0,4,4,2,0,0,0,52,8,0,8,19,4,0,0,3,6,6,1,75,35,0
0,58,0,8,42,4,4,8,13,1,1,0,0,1,0,3,0,0,0,0,46,0,0,8,0,2,0,4,654,1,0,0,0,1,0,0,0,0,0,44,8,19,6,0,0,20,0,10,0,73,44,2
0,42,0,6,0,51,14,48,2,1,1,0,3,2,3,2,0,22,48,4,58,8,0,8,0,2,42,0,655,3,0,3,3,0,0,0,4,36,40,0,25,8,5,0,0,1,7,9,1,71,47,2
8,46,8,0,40,8,12,0,7,1,1,0,0,0,0,4,0,0,12,2,50,0,8,0,0,7,0,0,656,0,0,0,0,0,0,0,8,0,0,40,0,19,6,0,0,20,10,0,0,73,23,2
38,47,0,0,0,34,2,36,5,1,1,-1,0,-1,0,5,0,0,28,1,57,8,0,4,0,1,8,1,657,0,0,0,0,1,0,0,42,30,22,0,16,16,6,0,1,0,0,7,0,76,32,2
0,44,0,0,0,25,2,16,12,0,0,3,3,3,3,1,0,28,19,3,55,19,46,46,0,7,28,0,658,2,0,4,4,1,0,0,0,4,22,0,48,25,3,0,0,5,6,6,1,78,134,0
3,40,8,8,0,45,11,34,13,0,0,1,0,4,0,0,0,19,38,1,30,8,40,37,0,9,33,2,659,2,1,4,4,2,0,0,1,38,12,0,15,23,5,0,0,2,10,10,0,70,82,2
0,34,9,9,0,30,3,34,4,0,1,1,0,3,0,1,0,4,30,6,37,42,8,8,2,10,0,0,660,1,0,4,4,1,0,0,0,16,0,0,42,19,5,0,0,10,6,7,1,75,103,0
0,28,0,10,0,12,5,12,16,0,1,3,0,4,0,0,0,0,0,7,46,0,44,42,0,4,0,0,661,2,0,3,3,1,0,0,0,0,0,0,40,22,5,0,0,7,5,6,0,74,126,1
0,59,0,11,40,8,0,16,28,0,1,1,0,3,0,1,0,0,0,0,25,0,0,0,0,7,0,2,662,0,0,0,0,0,0,1,0,0,0,46,0,25,5,0,0,20,6,5,0,70,65,2
0,34,8,0,0,20,1,23,8,1,0,1,1,4,1,0,0,22,40,3,25,28,16,30,0,7,18,0,663,0,0,2,2,0,0,0,1,38,30,0,25,25,3,0,0,2,10,0,1,70,93,1
4,50,0,10,0,40,2,36,12,1,1,0,1,2,1,2,0,28,38,5,29,4,28,25,0,10,4,0,664,0,0,4,4,1,0,0,0,32,8,0,19,8,3,0,0,4,6,6,0,73,64,2
0,45,0,7,0,38,11,49,13,0,1,0,1,1,1,3,1,32,45,7,36,16,0,0,0,9,32,0,665,0,1,2,2,0,0,0,0,44,34,0,16,0,5,0,0,16,6,8,0,72,36,2
0,42,0,0,0,44,4,36,10,1,1,1,0,3,0,1,0,4,38,4,43,34,0,0,0,9,25,0,666,0,0,5,5,0,0,0,0,32,25,0,28,12,3,0,0,14,5,7,0,72,76,2
0,48,0,0,0,42,12,45,18,0,1,0,2,1,2,3,0,19,44,5,30,12,0,8,0,7,12,0,667,0,0,2,2,1,0,0,0,45,12,4,22,8,5,0,0,16,6,6,1,72,34,1
0,19,0,0,0,28,2,28,28,1,0,0,2,2,2,2,0,0,28,3,29,16,0,0,0,3,0,0,668,3,0,4,4,0,0,0,0,4,0,0,25,25,3,0,0,12,7,0,0,75,69,1
0,28,0,0,0,4,11,8,26,0,0,3,3,3,3,1,0,8,16,4,27,8,38,34,0,7,0,0,669,0,0,4,4,0,0,0,0,0,0,0,36,25,3,0,0,7,0,7,0,76,113,1
6,38,0,0,0,32,13,32,20,0,0,1,1,4,1,0,0,25,38,3,38,4,19,40,0,9,22,0,670,1,0,4,4,0,0,0,8,34,16,0,31,28,4,0,0,2,5,4,0,72,94,2
0,22,0,8,0,36,14,32,21,1,1,0,0,2,0,2,0,0,32,6,27,16,0,0,0,10,0,0,671,1,0,5,5,1,0,0,0,4,0,0,22,16,1,1,0,10,0,10,0,73,55,0
0,47,0,10,0,51,0,46,2,1,0,-1,2,0,2,4,0,28,42,0,25,16,4,0,0,2,25,2,672,1,0,2,2,0,0,0,0,48,19,0,16,4,1,0,0,17,7,0,1,75,38,2
6,42,8,0,0,44,6,22,24,1,0,1,0,4,0,0,0,28,19,6,36,4,38,35,0,9,20,0,673,0,1,2,2,0,0,0,3,28,17,0,20,22,3,0,0,2,10,0,1,69,73,2
0,28,8,0,0,0,3,0,12,0,1,3,0,4,0,0,0,0,8,6,40,4,32,34,1,4,0,0,674,2,0,4,4,1,0,0,0,0,0,0,44,19,6,0,0,6,10,0,0,77,138,2
8,30,8,0,0,45,14,44,10,0,0,-1,0,-1,0,5,0,28,36,4,47,8,0,0,0,7,12,0,675,1,0,4,4,0,0,1,4,44,8,4,4,16,6,0,0,3,10,0,0,71,9,1
0,36,8,8,4,46,7,49,29,1,1,-1,1,0,1,4,1,12,49,5,31,0,8,8,0,7,30,0,676,1,0,4,4,1,0,0,0,48,30,0,4,12,5,0,0,16,10,10,0,71,25,1
25,48,0,10,0,53,3,51,22,1,0,0,0,1,0,3,0,28,48,3,31,8,0,0,0,7,12,0,677,1,0,4,4,1,0,0,28,51,16,0,8,16,4,0,0,16,6,0,1,71,28,2
0,44,9,9,0,48,1,49,18,1,1,0,0,2,0,2,0,19,45,4,41,30,0,0,0,9,16,2,678,0,0,5,5,1,0,0,0,50,4,0,25,28,3,1,0,17,7,6,1,73,53,2
0,45,0,0,46,0,7,0,11,0,0,0,0,-1,0,5,0,8,8,7,25,0,8,4,0,1,0,0,679,0,0,0,0,0,0,1,0,8,0,47,0,25,6,1,0,19,6,6,0,69,0,1
0,50,0,8,0,51,14,49,16,1,0,-1,3,0,3,4,0,22,46,5,31,12,4,0,0,2,12,0,680,0,0,4,4,0,0,1,0,47,12,4,12,16,3,1,0,16,6,10,1,75,38,2
0,25,11,0,0,4,0,0,6,1,1,4,0,5,0,-1,0,0,0,3,47,0,40,47,1,3,0,0,681,3,0,4,4,0,0,0,0,0,0,0,50,8,5,0,0,6,0,7,0,77,169,0
0,38,0,11,0,46,6,45,7,1,0,-1,0,0,0,4,0,8,42,4,27,8,4,0,0,1,8,0,682,3,0,4,4,0,0,0,0,34,8,0,0,12,5,0,0,16,6,4,0,71,24,0
0,34,9,9,0,40,3,36,24,1,1,0,0,2,0,2,0,28,40,5,51,8,0,8,0,1,12,0,683,0,0,5,5,1,0,0,0,12,22,0,16,0,4,1,0,1,0,6,0,71,41,1
0,47,8,0,0,44,13,40,20,1,0,0,0,2,0,2,0,22,44,3,38,0,8,0,0,7,28,0,684,0,0,3,3,1,0,0,0,36,28,0,28,4,3,1,0,1,10,6,0,71,50,1
0,46,9,9,0,40,14,40,28,0,1,0,0,2,0,2,0,28,40,4,52,38,12,0,0,10,30,0,685,0,0,5,5,1,0,0,0,30,30,0,30,16,4,0,0,14,0,6,0,73,58,0
0,42,0,8,4,48,11,46,31,1,1,-1,0,-1,0,5,0,30,46,6,53,8,4,4,0,1,12,0,686,0,0,2,2,0,0,0,0,50,12,0,8,16,1,0,0,3,0,10,1,77,39,2
0,40,0,0,0,12,3,8,13,1,1,0,0,3,0,1,0,4,4,3,39,28,4,0,0,7,0,0,687,2,0,4,4,0,0,0,0,22,0,0,30,12,3,1,0,12,7,0,0,79,116,0
0,34,8,8,0,16,11,16,10,0,1,3,3,4,3,0,0,0,19,1,35,22,40,38,0,7,0,2,688,0,0,4,4,1,0,0,0,8,0,0,40,22,3,0,0,8,10,10,0,75,113,2
0,48,0,10,0,40,12,44,25,0,1,1,1,3,1,1,0,40,40,2,58,0,22,28,0,2,12,0,689,0,0,3,3,0,0,0,0,48,16,0,32,22,5,0,0,4,4,7,1,74,94,2
36,45,11,0,0,12,5,19,25,0,1,-1,2,0,2,4,0,8,12,1,58,0,4,0,0,2,8,2,690,1,0,0,0,0,0,0,46,19,12,0,22,16,6,0,0,0,2,0,0,76,51,0
0,19,5,0,0,4,6,8,1,0,1,3,1,4,1,0,0,0,12,1,40,0,46,44,0,10,0,2,691,0,0,1,1,0,0,0,0,8,0,0,47,8,3,0,0,5,0,7,1,78,159,0
0,36,0,7,0,48,3,45,31,0,0,0,0,1,0,3,0,16,45,4,33,0,4,0,0,2,28,0,692,0,0,4,4,0,0,0,0,22,28,0,22,4,5,1,0,1,6,8,0,72,38,1
38,22,11,11,0,19,12,8,15,0,1,-1,0,0,0,4,0,0,8,7,25,0,0,0,0,7,16,0,693,0,0,3,3,1,0,0,42,4,8,0,4,16,1,0,1,0,0,4,0,74,42,0
0,47,9,9,0,38,12,36,12,1,1,0,0,2,0,2,0,16,34,4,52,25,0,0,0,11,0,0,694,0,0,2,2,0,0,1,0,46,0,0,25,22,4,1,0,18,6,6,0,70,36,2
0,34,11,11,0,32,14,19,10,1,1,1,1,4,1,0,0,0,19,3,44,46,0,0,0,10,0,0,695,1,0,0,0,0,0,0,0,4,0,0,44,4,6,0,0,12,6,6,1,76,126,2
0,38,0,0,4,40,14,42,29,1,1,0,0,0,0,4,0,25,36,4,26,4,8,8,0,1,12,0,696,0,1,4,4,0,0,0,0,40,12,4,19,12,3,1,0,3,4,6,0,75,48,0
0,42,0,8,0,46,2,46,5,0,1,-1,0,-1,0,5,0,4,40,3,26,4,0,0,0,7,0,0,697,0,0,5,5,1,0,0,0,46,0,0,4,16,2,0,0,16,6,10,0,72,16,0
0,38,0,0,0,8,14,25,9,0,1,1,1,3,1,1,0,0,25,6,47,34,16,25,0,9,0,0,698,0,0,4,4,2,0,0,0,8,0,0,36,16,5,1,0,12,6,6,0,75,100,2
0,34,0,10,0,22,13,22,30,0,0,1,0,3,0,1,0,4,16,0,43,38,8,0,0,4,0,0,699,1,0,4,4,1,0,0,0,12,0,0,34,8,3,1,0,12,5,5,0,77,111,2
0,44,0,0,0,32,14,38,4,0,1,0,1,1,1,3,0,0,40,4,52,30,8,0,0,1,0,0,700,3,0,5,5,0,0,0,0,47,0,0,25,19,6,0,0,17,0,6,0,74,45,2
0,42,10,10,0,38,0,46,25,0,1,-1,0,-1,0,5,0,34,45,4,27,0,8,0,0,7,0,0,701,0,0,4,4,0,0,0,8,46,8,0,0,16,1,1,0,3,6,6,0,73,13,2
0,28,8,0,0,4,2,8,14,0,0,4,3,5,3,-1,0,8,4,5,25,0,30,44,0,4,0,0,702,0,0,3,3,0,0,0,0,0,0,0,50,8,2,1,0,8,10,0,0,75,164,0
0,28,9,9,0,25,1,25,15,0,1,1,0,4,0,0,0,8,22,4,58,38,0,0,0,9,0,2,703,1,0,4,4,0,0,0,0,4,0,0,42,19,6,0,0,12,0,5,1,76,123,2
0,30,0,0,4,44,14,38,15,1,0,-1,0,0,0,4,0,32,42,4,35,0,4,0,0,2,12,0,704,1,0,1,1,0,0,0,0,38,8,0,4,8,5,0,0,3,6,0,0,71,13,0
0,16,8,8,0,30,2,25,17,0,0,0,2,2,2,2,0,8,19,3,26,19,0,0,0,7,0,0,705,1,0,5,5,0,0,0,0,8,0,0,25,22,4,0,0,12,10,10,0,75,69,2
0,36,8,8,0,40,1,38,20,1,0,0,0,1,0,3,1,28,32,5,53,8,25,25,0,9,22,0,706,0,1,5,5,1,0,0,4,46,34,4,25,16,3,0,0,3,10,10,0,76,54,0
0,40,8,0,0,49,3,50,18,1,1,0,1,1,1,3,0,25,45,6,47,4,12,0,0,9,28,0,707,1,0,5,5,0,0,0,0,28,25,0,19,12,4,0,0,1,10,6,1,73,44,1
38,40,0,0,0,28,5,30,27,1,1,-1,0,0,0,4,0,4,30,0,40,0,8,0,0,7,0,2,708,0,0,0,0,1,0,0,45,8,19,0,8,0,6,0,1,0,6,4,0,73,25,1
0,42,0,0,0,44,12,44,1,1,1,0,0,2,0,2,0,25,38,3,50,0,4,0,0,11,34,0,709,2,0,4,4,0,0,0,0,25,32,0,25,8,5,1,0,1,6,4,1,71,46,1
0,40,8,0,0,49,2,50,23,0,0,-1,0,0,0,4,0,8,44,6,49,0,0,0,0,9,25,0,710,0,0,2,2,0,0,0,4,32,22,0,4,8,4,0,0,1,10,6,0,68,9,2
0,44,0,8,0,42,2,34,1,0,0,0,1,2,1,2,0,8,38,5,33,28,0,8,0,3,22,0,711,3,0,4,4,0,0,0,0,34,8,0,25,16,4,1,0,13,6,10,1,73,59,2
